Plataforma,Nombre,Precio_euros,URL,Fecha_última_búsqueda
Steam,Sniper Elite: Resistance,49,https://store.steampowered.com/app/2169200/Sniper_Elite_Resistance/,23/04/2025
Amazon,Fundamentals of Data Engineering: Plan and Build Robust Data Systems,39,https://amzn.eu/d/0MiFaNj,13/04/2025
Steam,The Last of Us™ Part II Remastered,49,https://store.steampowered.com/app/2531310/The_Last_of_Us_Parte_II_Remastered/,13/04/2025
